chinese,english,part,part2,prefix
(牛)排 , steak,n,,s
(牛)排 ,beef,n,,b
一些,a few,adv,,a
一些,a little,adv,,a
許多,a lot,adv,,a
能夠…的,able,adj,,a
在…上方,above,prep,,a
在國外,abroad,adv,,a
在…對面,across,adv,,a
女演員,actress,n,,a
以前,ago,adv,,a
同意,agree,v,,a
在前方,ahead,adv,,a
幾乎,almost,adv,,a
沿著,along,prep,,a
已經,already,adv,,a
也,also,adv,,a
總是,always,adv,,a
美國,America,n,,a
"美國人,美國的",American,n,adj,a
生氣的,angry,adj,,a
另一個的,another,adj,,a
任何的,any,adj,,a
任何人,anyone,pron,,a
任何事物,anything,pron,,a
公寓,apartment,n,,a
出現,appear,v,,a
在…四周,around,adv,,a
到達,arrive,v,,a
與…一樣,as,adv,,a
八月,August,n,,a
秋天,autumn,n,,a
羽毛球,badminton,n,,b
陽台,balcony,n,,b
烤肉,barbecue,n,,b
美麗的,beautiful,adj,,b
變成,become,v,,b
開始,begin,v,,b
相信,believe,v,,b
屬於,belong,v,,b
在…下方,below,prep,,b
長椅,bench,n,,b
在…之間,between,adv,,b
毯子,blanket,n,,b
瞎的,blind,adj,,b
街區,block,n,,b
吹,blow,v,,b
煮沸,boil,v,n,b
感到厭煩的,bored,adj,,b
無聊的,boring,adj,,b
出生,born,adj,,b
借入,borrow,v,,b
兩者都,both,adj,,b
瓶子,bottle,n,,b
底部,bottom,n,,b
打破,break,v,,b
橋,bridge,n,,b
明亮的,bright,adj,,b
帶來,bring,v,,b
建造,build,v,,b
燃燒,burn,v,,b
生意,business,n,,b
仔細的,careful,adj,,c
攜帶,carry,v,,c
城堡,castle,n,,c
趕上,catch,v,,c
慶祝,celebrate,v,,c
中心,center,n,,c
公分,centimeter,n,,c
機會,chance,n,,c
"交換,零錢",change,v,n,c
便宜的,cheap,adj,,c
欺騙,cheat,v,,c
歡呼,cheer,n,,c
"中國人,中文",Chinese,n,,c
選擇,choose,v,,c
筷子,chopsticks,n,,c
爬,climb,v,n,c
衣服,clothes,n,,c
收集,collect,v,,c
舒適的,comfortable,adj,,c
共同的,common,adj,,c
方便的,convenient,adj,,c
正確的,correct,adj,,c
計算,count,v,n,c
課程,course,n,,c
越過,cross,v,,c
危險的,dangerous,adj,,d
女兒,daughter,n,,d
死的,dead,adj,,d
十二月,December,n,,d
決定,decide,v,,d
美味的,delicious,adj,,d
百貨公司,department store,n,,d
字典,dictionary,n,,d
不同的,different,adj,,d
困難的,difficult,adj,,d
〈一〉打,dozen,n,,d
在…期間,during,perp,,d
每一〈的〉,each,adj,,e
早的,early,adj,,e
東方,east,n,,e
第八,eighth,n,,e
也不,either,adv,,e
小學,elementary school,n,,e
第十一(的) ,eleventh,adj,,e
其他的,else,adv,,e
工程師,engineer,n,,e
足夠的,enough,adj,,e
信,envelope,n,,e
前夕,eve,n,,e
甚至,even,adv,,e
曾經,ever,adv,,e
例子,example,n,,e
極好的,excellent,adj,,e
感到興奮的,excited,adj,,e
令人興奮的,exciting,adj,,e
原諒,excuse,v,n,e
運動,exercise,v,n,e
昂貴的,expensive,adj,,e
經驗,experience,n,,e
工廠,factory,n,,f
失敗,fail,v,,f
有名的,famous,adj,,f
最喜愛的,favorite,adj,,f
二月,February,n,,f
節慶,festival,n,,f
第十五(的),fifteenth,adj,,f
第五(的) ,fifth,adj,,f
最後,finally,adv,,f
第一(的) ,first,adj,,f
"遵循,跟隨 ",follow,v,,f
外國的,foreign,adj,,f
外國人,foreigner,n,,f
忘記,forget,v,,f
第十四(的) ,fourteenth,adj,,f
第四(的) ,fourth,adj,,f
新鮮的,fresh,adj,,f
友善的,friendly,adj,,f
未來,future,n,,f
垃圾,garbage,n,,g
鬼,ghost,n,,g
"巨大的,巨人",giant,adj,,g
高興的,glad,adj,,g
地面,ground,n,,g
一半,half,n,,h
懸掛,hang,v,,h
發生,happen,v,,h
努力工作的,hard-working,adj,,h
頭痛,headache,n,,h
健康,health,n,,h
健康的,healthy,adj,,h
有幫助的,helpful,adj,,h
歷史,history,n,,h
拿著,hold,v,,h
假日,holiday,n,,h
誠實的,honest,adj,,h
然而,however,conj,,h
打獵,hunt,v,n,h
丈夫,husband,n,,h
重要的,important,adj,,i
使…感興趣,interest,v,,i
感興趣的,interested,adj,,i
有趣的,interesting,adj,,i
網路,Internet,n,,i
"訪問,面試",interview,v,n,i
邀請,invite,v,,i
島嶼,island,n,,i
一月,January,n,,j
國中,junior high school,n,,j
公斤,kilo(gram),n,,k
知識,knowledge,n,,k
語言,language,n,,l
燈籠,lantern,n,,l
大的,large,adj,,l
笑,laugh,v,,l
最少〈的〉,least,adj,,l
課,lesson,n,,l
寂寞的,lonely,adj,,l
可愛的,lovely,adj,,l
機器,machine,n,,m
三月,March,n,,m
已婚的,married,adj,,m
事情,matter,n,,m
五月,May,n,,m
藥,medicine,n,,m
中號〈的〉,medium,a,,m
"英里,哩 ",mile,n,,m
百萬,million,n,,m
錯誤,mistake,v,,m
現代化的,modern,adj,,m
片刻,moment,n,,m
機車,motorcycle,n,,m
山,mountain,adj,,m
博物館,museum,n,,m
必須,must,aux,,m
國家的,national,adj,,n
鄰居,neighbor,n,,n
第十九,nineteenth,n,,n
噪音,noise,n,,n
北方,north,n,,n
"沒東西,沒事",nothing,n,,n
注意到,notice,v,,n
十一月,November,n,,n
十月,October,n,,o
時常,often,adv,,o
一次,once,adv,n,o
"點餐,秩序 ",order,v,n,o
其他的,other,adj,,o
自己的,own,adj,,o
包裹,package,n,,p
體育,PE(physical education),n,,p
或許,perhaps,adv,,p
片,piece,n,,p
地方,place,n,,p
"樂趣,使高興",pleasure,v,n,p
有禮貌的,polite,adj,,p
可能的,possible,adj,,p
磅,pound,n,,p
練習,practice,v,n,p
準備,prepare,v,,p
價格,price,n,,p
公主,princess,n,,p
問題,problem,n,,p
節目,program,n,,p
驕傲的,proud,adj,,p
"公立的,公眾的",public,adj,,p
"15分鐘,1/4",quarter,n,,q
相當,quite,adv,,q
錄音機,recorder,n,,r
冰箱,refrigerator,n,,r
記得,remember,v,,r
神聖的,sacred,adj,,s
第二(的),second,adj,,s
秘書,secretary,n,,s
很少,seldom,adv,,s
高中,senior high school,n,,s
九月,September,n,,s
嚴重的,serious,adj,,s
第十七(的),seventeenth,adj,,s
第七(的),seventh,adj,,s
幾個的,several,adj,,s
"將會,好嗎? ",shall,aux,,s
店主,shopkeeper,n,,s
應該,should,aux,,s
人行道,sidewalk,n,,s
視力,sight,n,,s
簡單的,simple,adj,,s
自從,since,prep,,s
十六,sixteen,n,,s
第十六〈的〉,sixteenth,adj,,s
第六〈的〉,sixth,adj,,s
六十,sixty,n,,s
"滑坡,滑動 ",slide,v,n,s
某人,somebody/someone,pron,,s
某事,something,pron,,s
有時候,sometimes,adv,,s
某處,somewhere,n,,s
南方,south,n,,s
空間,space,n,,s
義大利麵,spaghetti,n,,s
特別的,special,adj,,s
拼字,spell,v,,s
"花(錢,時間) ",spend,v,,s
春天,spring,n,,s
正方形的,square,adj,,s
"車站,站,局 ",station,n,,s
仍然,still,adv,,s
胃,stomach,n,,s
直的,straight,adj,,s
奇怪的,strange,adj,,s
陌生人,stranger,n,,s
草莓,strawberry,n,,s
街道,street,n,,s
強壯的,strong,adj,,s
"研讀,學習 ",study,v,n,s
笨的,stupid,adj,,s
科目,subject,n,,s
成功的,successful,adj,,s
糖,sugar,n,,s
夏天,summer,n,,s
星期日,Sunday,n,,s
超級市場,supermarket,n,,s
使…驚訝,surprise,v,,s
感到驚訝的,surprised,adj,,s
毛衣,sweater,n,,s
臺灣,Taiwan,n,,t
教導,teach,v,,t
電話,telephone,n,,t
電視,television,n,,t
寺廟,temple,n,,t
網球,tennis,n,,t
第十〈的〉,tenth,adj,,t
可怕的,terrible,adj,,t
戲院,theater,n,,t
厚的,thick,adj,,t
第三〈的〉,third,adj,,t
口渴的,thirsty,adj,,t
三十,thirty,n,,t
雖然,though,adv,,t
千,thousand,n,,t
喉嚨,throat,n,,t
明天,tomorrow,n,,t
總計,total,v,,t
交通,traffic,n,,t
惡作劇,trick,n,,t
星期二,Tuesday,n,,t
第十二(的),twelfth,adj,,t
第二十(的),twentieth,adj,,t
兩次,twice,adv,,t
打字,type,v,,t
颱風,typhoon,n,,t
在…之下,under,adv,,u
了解,understand,v,,u
不快樂的,unhappy,adj,,u
制服,uniform,n,,u
直到,until,conj,,u
有用的,useful,adj,,u
假期,vacation,n,,v
蔬菜,vegetable,n,,v
參觀,visit,v,n,v
聲音,voice,n,,v
女服務生,waitress,n,,w
皮夾,wallet,n,,w
天氣,weather,n,,w
星期三,Wednesday,n,,w
西方,west,n,,w
何時,when,adv,,w
是否,whether,conj,,w
誰的,whose,pron,,w
將會...,will,aux,,w
沒有,without,adv,,w
極好的,wonderful,adj,,w
世界,world,n,,w
尚未,yet,adv,,y
年輕的,young,adj,,y
